id,team,group,standings
GER,Germany,A,8
SWE,Sweden,A,3
USA,USA,A,1
AUT,Austria,A,7
DEN,Denmark,A,2
FIN,Finland,A,4
HUN,Hungary,A,6
FRA,France,A,5
SVK,Slovakia,B,5
LAT,Latvia,B,4
SLO,Slovenia,B,8
CAN,Canada,B,2
KAZ,Kazakhstan,B,7
CZE,Czechia,B,3
NOR,Norway,B,6
SUI,Switzerland,B,1
